product_id,sku,name,price,original_price,stock,max_per_order,available,fetched_at
8017102,FJ0AA4,Fa Roll On Aqua Fresh (Imported) 50ml ,424.15,499,20,0,True,2026-04-29 12:28:26
8017067,MIG444,Fa Deodorant Roll On Caribbean Lemon 50ml,424.15,499,21,0,True,2026-04-29 12:28:26
142216338,65241769,SURF EXCEL LIQUID DETERGENT REFILL POUCH 450ML,295.75,325,4,0,True,2026-04-29 12:29:11
140874942,virtual-766,"Whiskas 1+ Years Tuna Cat Food, 300g (00001)",950,950,1,8,True,2026-04-24 15:30:24
140874941,virtual-765,Whiskas 1+ Year Chicken Cat Food 300g (00001),950,950,2,8,True,2026-04-20 12:20:21
144975662,r1vf-10996,Compliments Food Service Chapli Kabab 435g,530,530,13,0,True,2026-04-29 12:22:55
7642838,U9560M,Menu Chicken Nuggets 270g,505,505,2,0,True,2026-04-29 12:27:12
139585454,r1vf-2092,Menu Spring Roll Pastry Patti 400g,290,290,1,8,True,2026-04-29 12:27:12
36759523,309T0V,Menu Seekh Kabab 540 gm,1190,1190,2,0,True,2026-04-29 12:27:12
36759335,7F32BH,Menu Shami Kabab 400 gm,735,735,2,0,True,2026-04-29 12:27:12
7642779,LJLVSD,Menu Chapli Kabab 888 gm,1325,1325,1,0,True,2026-04-28 18:54:03
140576240,r1vf-4233,Menu Chicken Frankfurter Sausage 630g,1110,1110,2,0,True,2026-04-29 12:27:12
139585456,r1vf-1752,Menu Chicken Fries 600g,845,845,1,0,True,2026-04-29 12:27:12
140481284,r1vf-4053,(Consume by Today)brightfarms Broccoli (Swat ) 500g,419.3,599,1,0,True,2026-04-09 12:10:32
140413047,r1vf-3319,Gond Katira 100g,317.7,353,1,0,True,2026-04-21 18:14:50
143895412,r1vf-3615,Italia White Pepper Jar 80g,504,504,21,0,True,2026-04-29 12:25:19
142606559,r1vf-3437,Drip Down Pineapple Ice (50mg) 30ml,2499,2799,1,0,True,2026-04-23 07:13:45
36759389,42B12E,Butterfly Breathables Pads Large 8Pcs Dry Mesh,350,350,26,0,True,2026-04-29 12:27:54
35132036,0QJ6RX,Dashi Chicken Powder Pouch 1000g,874,950,11,0,True,2026-04-29 12:25:19
7644898,8MSD4U,Falak  Mint Raita Masala (Podina Raita Masala)  80g,235,250,6,0,True,2026-04-29 12:25:19
7860290,9RSYA8,National Shami Kabab Masala 45g,117,150,37,3,True,2026-04-29 12:25:19
18827548,B2VAMH,Embrace Essentials Maxi Long 9 Pads,325,350,17,0,True,2026-04-28 18:54:41
7641120,Y0NO8W,Bay Leaf (Tez Patta)  25g,78.3,87,2,0,True,2026-04-21 09:52:47
140403113,7E805U,Kababjees Chips Plain Spicy 100g,160,160,1,100,True,2026-04-20 12:16:46
37914287,V96409,Machos Nachos Tortilla Cheesesome Chips Rs 80,80,80,33,12,True,2026-04-29 12:26:10
140499911,r1vf-3966,Go Royale Potato Sticks Cheese (Rs 50) 28g,50,50,52,0,True,2026-04-29 12:26:10
140499913,r1vf-3968,Go Royale Potato Sticks Peri Peri (Rs 50) 28g,50,50,45,0,True,2026-04-29 12:26:10
143895802,r1vf-872,Freedom Sanitary Pads Ultra Thin Long 32 Pieces,589,950,12,0,True,2026-04-29 12:27:54
143895650,r1vf-4645,NaNa Smarty Baby Pants Jumbo Size 4 Large 50 PCs,1773.9,1971,1,0,True,2026-04-29 12:28:50
38518738,49X2O8,Bona Papa Magic Baby Diapers Jumbo Pack- Large  Size 4 54 Pieces,2090.7,2323,2,0,True,2026-04-29 12:28:50
7634108,8XA4E0,Kolson Slanty Salted,20,20,31,100,True,2026-04-21 18:15:30
37914342,4C9FR1,Lay's Chips French Cheese 25g,20,20,89,30,True,2026-04-29 12:26:10
46707019,VQ60DA,Lay's Classic Rs. 100 (1 Unit),100,100,1,30,True,2026-04-13 07:25:46
7645587,5F9FV9,Catty Chins Chips Cheese (Rs. 40),40,40,4,12,True,2026-04-13 15:47:22
141522401,r1vf-3688,Banana Chips 200g,905.4,1006,1,0,True,2026-04-25 06:48:28
7666283,9SY9H2,Miaow Miaow B.B.Q Snack 1 Unit,518,518,42,50,True,2026-04-29 12:26:10
66562594,r1vf-682,Machos Nachos Hickory BBQ Chips (Rs 80) 1 Unit,80,80,55,0,True,2026-04-22 07:07:48
42946649,OWO6TN,Noms Nachos Cheddar Jalapeno Rs.80,80,80,33,100,True,2026-04-29 12:26:10
142267754,zj7v-531,IVG 8K Passion Fruit Lychee Ice (35mg) 1 Piece,3599,3999,1,3,True,2026-04-18 15:01:33
142606563,r1vf-3438,Drip Down Pineapple Lychee Ice (30mg) 30ml,2499,2799,6,0,True,2026-04-28 18:54:22
144380356,r1vf-10738,Triox Power Scourer Green Pad Large 1 Piece,90,100,390,8,True,2026-04-29 12:29:11
144380354,r1vf-10736,Triox Power Scourer 2 in 1 Green Pad Large 1 Unit,135,150,193,8,True,2026-04-29 12:29:11
145320441,OFRZ1Q,Wanpy Cat Wet Food for Adult Cats with Chicken and Codfish in Pouches 85g,270,270,2,0,True,2026-04-20 07:31:17
8519432,66U736,Wipes Forceflex Medium Trash Bags Rolls (20x30) 30 Bags,310.25,365,22,100,True,2026-04-29 12:30:32
140413040,r1vf-3312,Barley Porridge 250g,78.3,87,2,0,True,2026-04-16 09:46:13
140105815,r1vf-2721,Lay's Wavy Masala Twist (Rs. 50) 31g,50,50,66,30,True,2026-04-21 18:15:30
143896320,r1vf-5527,Leo Premium Underpad Dignity Sheet 10 Pieces,643.5,715,10,0,True,2026-04-13 15:50:05
139425247,r1vf-1730,Lay's Chips French Cheese (Rs.30) 1 Piece,30,30,48,30,True,2026-04-29 12:26:10
139425251,r1vf-1734,Lay's Chips Paprika (Rs.30) 1 Piece,30,30,64,30,True,2026-04-29 12:26:10
139425250,r1vf-1733,Lay's Chips Classic Salt (Rs.30) 1 Piece,30,30,4,30,True,2026-04-28 18:53:02
138568097,r1vf-940,Lay's Chips Classic (Rs.70) 45g,70,70,6,30,True,2026-04-27 18:21:59
138568098,r1vf-941,Lay's Chips Paprika (Rs.70) 1 Piece,70,70,47,30,True,2026-04-29 12:26:10
9011970,7CW5HU,Lay's Chips Paprika 25g,20,20,122,30,True,2026-04-29 12:26:10
139425248,r1vf-1731,Lay's Yogurt & Herb Rs. 30 (1 Unit),30,30,7,30,True,2026-04-21 07:08:28
141939538,r1vf-6624,Lay's Wavy Yogurt & Herb 45g,70,70,8,30,True,2026-04-20 07:27:50
143896037,r1vf-4690,Molfix Isotonic Fresh Clean 60 Pieces,499,499,11,0,True,2026-04-29 12:28:50
8171779,82BBN1,Dawn Muffin Butter 240 g,300,300,1,0,True,2026-04-13 18:19:17
143896304,r1vf-5511,Leo Baby Diapers Small Saver Pack 48 Pieces,1588.5,1765,8,0,True,2026-04-29 12:28:50
143896307,r1vf-5514,Leo Baby Diapers X-Large Saver Pack 36 Pieces,1588.5,1765,7,0,True,2026-04-29 12:28:50
143896314,r1vf-5521,Leo Adult Diaper Reliable Medium 10 Pieces,1287,1430,10,0,True,2026-04-29 12:28:50
7649505,QRUMD3,Dayfresh Premium Flavored Milk Salted Caramel 225ml,161.5,170,4,0,True,2026-04-29 12:23:17
141103475,r1vf-2725,Korneez Potato Sticks Premium 55g,110,110,17,0,True,2026-04-29 12:26:10
48395538,r1vf-96,Super Crisp Cheese (Rs. 20),20,20,29,0,True,2026-04-29 12:26:10
7970677,45FI69,Biscotto Wafer Sticks Chocolate Tin (Imported) 370g ,1099,1099,10,100,True,2026-04-29 12:26:10
143896319,r1vf-5526,Leo Baby Diapers New Born Regular Pack 34 Pieces,967.5,1075,7,0,True,2026-04-29 12:28:50
145233971,r1vf-2807,Dayfresh Topping Kremza Creamy 200ml,160,160,22,8,True,2026-04-29 12:23:17
144113108,r1vf-30081,Nature's Way Stevia 24 x 75g,550,550,17,8,True,2026-04-29 12:23:56
138930554,ZO7XB7,Coca Cola Zero Bottle 350ml x6,420,420,2,2,True,2026-04-29 12:24:15
7860262,09XI04,National Tomato Ketchup 210g,105,140,85,3,True,2026-04-29 12:25:19
45555739,8H2AY8,Kurkure Chutney Chaska Rs. 40 (1 Unit),40,40,73,30,True,2026-04-29 12:26:10
138464313,Z27LP6,Noms Nachos Smoky BBQ (Rs 80) 1 Unit,80,80,66,100,True,2026-04-29 12:26:10
140499926,r1vf-3981,Go Royale Potato Sticks Peri Peri (Rs 100) 58g,100,100,9,0,True,2026-04-29 12:26:10
139998858,r1vf-3525,Munch OH! Tricos Corn Snacks Flaming Hot 64g,175,175,1,0,True,2026-04-28 18:53:02
138568102,r1vf-945,Lay's Wavy BBQ Rs. 100 (1 Unit),100,100,73,30,True,2026-04-29 12:26:10
42946652,396Z97,Noms Nachos Thai Sweet Chilli Rs. 80,80,80,44,100,True,2026-04-29 12:26:10
7634061,2W5XH0,Slanty Chips 19Gm Salted,30,30,62,100,True,2026-04-21 09:53:30
7645752,W95J4S,Super Crisp Chips Salted (Rs. 100),100,100,4,0,True,2026-04-14 07:03:50
143857008,r1vf-523,Cheese Oh Jalapeno 65g,240,240,13,0,True,2026-04-21 09:53:30
8827906,970G9F,Daffy Nutty Loonies Box Pack,600,600,3,100,True,2026-04-29 12:26:10
8828150,M1Q21H,Daffy Olaola Roll Chocolate Box Pack (Rs. 120),120,120,17,100,True,2026-04-29 12:26:10
35130962,TR718O,Eazu Crunchy Wafers Strawberry (Imported) 75g ,162.8,220,16,100,True,2026-04-29 12:26:10
48403033,r1vf-117,LU Wheatable Cardamom Biscuits Half Roll 15 Pieces,264,300,17,5,True,2026-04-29 12:26:10
36758921,459G03,Loacker Classic Napolitaner Wafers (Imported) 45g,310,310,9,100,True,2026-04-29 12:26:10
9511336,C0YZ79,Relx Pod Pro Crisp Apple 3% Nicotine (Imported),999,1199,2,100,True,2026-04-29 12:27:34
35129123,1U9Y66,RELX-Pod Pro 2-1 Pod-Pineapple Delight-30mg/g-IDN-M,999,1199,5,100,True,2026-04-29 12:27:34
143730392,virtual-680,Axe Body Wash Africa 3-in-1 250ml (00001),637.5,750,9,0,True,2026-04-29 12:27:54
9055061,8TPXY9,Nivea Antiperspirant Spray Silver Protect (Male) 150ml,1019.15,1199,10,0,True,2026-04-29 12:28:26
46664668,6N494U,Nivea Deodorant Roll On Women Dry Comfort 50ml,552.5,650,8,0,True,2026-04-29 12:28:26
13120694,7T56A1,Nivea Deodorant Roll On Men Fresh Active 50 ml,552.5,650,12,100,True,2026-04-29 12:28:26
143895645,r1vf-4640,Momse Baby Pant Jumbo (Size 6) XXL 42 Pieces,2212.2,2458,1,0,True,2026-04-24 18:05:02
143895649,r1vf-4644,Momse Baby Diaper Economy Size 6 XXL 24 Pieces,1417.5,1575,3,0,True,2026-04-22 18:17:59
143895642,r1vf-4622,Bona Papa Super Clean Wipe 24 Pieces,72.9,81,35,0,True,2026-04-25 18:01:09
37914213,GA8TT9,Wellmed Examination Gloves Medium 100 Pieces,1450,1450,1,0,True,2026-04-29 12:31:20
37914015,8X19I3,First Choice Digital Thermometer,495,495,4,0,True,2026-04-29 12:31:20
43016502,F2NCN3,First Choice Face Mask Black 50 Pieces,283,283,6,100,True,2026-04-29 12:31:20
37914016,WTL4AR,First Choice Dignity Sheets 10 Pieces,700,700,1,0,True,2026-04-13 18:24:28
143895660,r1vf-4659,Nofea Eazy Maxi Thick Pads XXL 16 Pieces,300.6,334,6,0,True,2026-04-29 12:27:54
140403108,WB83ZF,Kababjees Chips Crinkle Ketchup 100g,160,160,9,0,True,2026-04-13 18:19:17
138980080,r1vf-1263,Lay's Wavy Flamin Hot Rs. 30 (1 Unit),30,30,14,30,True,2026-04-13 18:19:17
140499927,r1vf-3982,Go Royale Potato Sticks Hot & Spicy (Rs 100) 58g,100,100,16,0,True,2026-04-29 12:26:10
7875535,QZB9PX,United King Chipsino Black Pepper Potato Slims 50g,120,120,3,0,True,2026-04-29 12:26:10
139801124,r1vf-3007,Nestle Fruita Vital Sparkling Pome Can 240ML,127.5,150,15,8,True,2026-04-29 12:24:15
7634085,593EHS,Kolson Slanty Jalapeno Rs. 30,30,30,138,100,True,2026-04-29 12:26:10
24138163,E1KNQR,Bread & Beyond Bakery Muffin Chocolate.,380,380,1,0,True,2026-04-22 18:15:37
8828338,C1H1NR,Daffy Wafer Chocolate (Rs. 125),80,125,93,100,True,2026-04-29 12:26:10
8828128,JQ9N87,Daffy Olaola Roll Orange Box Pack (Rs. 120),120,120,39,100,True,2026-04-29 12:26:10
46400557,r1vf-56,Hilal Jiggles Dolphin Jelly XL 24 Pieces,240,240,19,0,True,2026-04-29 12:26:10
8828434,ML5F10,Daffy Loonies Candy Peach Pouch (Rs.75),70,70,89,100,True,2026-04-29 12:26:10
7774002,0ROYI0,Wall's Strawberry 375ml,240,240,1,100,True,2026-04-14 12:12:34
143896310,r1vf-5517,Leo Baby Diapers Large Economy Pack 50 Pieces,1811.7,2013,7,0,True,2026-04-29 12:28:50
145309646,r1vf-2855,Prema Unsweetened Greek Plain Yogurt 100g,146,146,6,8,True,2026-04-28 12:57:05
139563632,r1vf-1985,Bread & Beyond Bran Cake Rusk,350,350,1,0,True,2026-04-15 15:21:58
8347386,OS2IO2,White Chickpeas (Safed Chana) 9mm 500g,198,220,1,14,True,2026-04-20 15:43:17
46707015,5D9DQP,Lay's Chips French Cheese 150g,100,100,38,30,True,2026-04-29 12:26:10
143895654,r1vf-4649,Nana Baby Smarty Wipe Pocket Pack 24 Pieces,90,100,32,0,True,2026-04-29 12:28:50
139583618,r1vf-1990,Bread & Beyond Plain Medium Bread,185,185,1,0,True,2026-04-15 12:04:56
7654174,X0J8G0,Mountain Dew PET 2.25l,250,250,32,6,True,2026-04-29 12:24:15
9784123,W5234F,Kausar Canola Oil Bottle 3 ltr,1685.16,1812,5,0,True,2026-04-29 12:24:38
143936105,IPGRM1,Kausar Special Banaspati Ghee Pouch 1kg,543.12,584,5,0,True,2026-04-29 12:24:38
9784094,UNL59P,Kausar Canola Oil Bottle 5 ltr,2795.58,3006,1,0,True,2026-04-29 12:24:38
9784286,986X04,Kausar Cooking Oil Bottle 5 ltr,2795.58,3006,1,0,True,2026-04-29 12:24:38
9784298,VO781Y,Kausar Cooking Oil 1 Ltr,538.47,579,1,0,True,2026-04-28 18:51:33
9783957,55D877,Kausar Canola 1 Litr,538.47,579,2,0,True,2026-04-28 18:51:33
35132558,132R3C,Mezan Tea Ultra Rich 85Gm Box,190,190,12,0,True,2026-04-29 12:25:53
18452050,T8V1B2,Green Valley Charcoal Soap 90g,300,300,1,0,True,2026-04-18 09:08:54
9055724,QG4LZB,Nivea Fresh Pure Aquatic Scent 250ml,679.15,799,1,0,True,2026-04-21 07:10:39
18452057,3HEGED,Green Valley Lavender Soap 90g,300,300,1,0,True,2026-04-17 09:50:48
8008669,7AFY5H,Nivea Deodorant Female Pearl Beauty Spray 150ml,594.15,699,1,0,True,2026-04-23 12:13:24
8176400,T2DZK4,Fa Roll On Whitening And Care 50ml (Imported),424.15,499,2,0,True,2026-04-18 15:02:14
13295933,63MY4G,Pigeon Bottle 240Ml A482,2680,2680,1,100,True,2026-04-21 18:18:10
39904968,84J5IA,Milk Thistle 250mg 30 Capsules,1700,1700,1,0,True,2026-04-29 12:31:20
24138079,5SZCQK,Mughal Diamond Basmati Rice (Chawal)� 1kg,300,375,2,5,True,2026-04-22 12:09:29
7658834,C03M0W,Omore Tutti Frutti Brick 725ml,499,499,4,0,True,2026-04-29 12:26:50
143918409,JI23HC,Bold Non Gas Aqua Mini (50 ml),272,320,5,0,True,2026-04-19 09:12:47
143918410,0I8XVB,Bold Non Gas Intense Mini (50 ml),272,320,2,0,True,2026-04-19 09:12:47
58758694,r1vf-548,Molfix Diaper Pants Junior Twin Pack Size 5 (12-17kg) 22 Pcs,1354,1354,10,100,True,2026-04-29 12:28:50
143895594,81KZYJ,Toren Chocolate Classic chocolate with whole peanuts 50g,195,195,68,0,True,2026-04-29 12:26:28
143895597,BRCWJ2,Toren Chocolate Classic chocolate Red 50g,195,195,60,0,True,2026-04-29 12:26:28
143895615,PK9JW3,Toren Chocolate Classic chocolate with Colombian expresso beans 50g,195,195,49,0,True,2026-04-29 12:26:28
143895604,FMEXTJ,Toren Chocolate Classic chocolate with Almond 50g,195,195,62,0,True,2026-04-29 12:26:28
143895586,0SLDRO,Toren Chocolate Milky Chocolate Coated Coconut Bar 32g,195,195,67,0,True,2026-04-29 12:26:28
143895592,55TA8K,Toren Chocolate Classic Dark chocolate 50g,195,195,1,0,True,2026-04-26 07:07:59
143895599,CXQ2TT,Toren Chocolate Cococoz Crunchy 32g,195,195,65,0,True,2026-04-29 12:26:28
143895617,QVI7B8,Toren Chocolate Milky Chocolate Coated Strawberry Coconut Bar 32g,195,195,66,0,True,2026-04-29 12:26:28
143895616,QMEKHB,Toren Chocolate Classic chocolate blue 50g,195,195,66,0,True,2026-04-29 12:26:28
143895602,ERENV8,Toren Chocolate Corners Chocolate with Crispy Cornflakes 55g,195,195,49,0,True,2026-04-29 12:26:28
35127369,5Z2478,Head & Shoulders Anti Hairfall Shampoo 185ml,470,470,2,0,True,2026-04-25 18:00:25
140619576,AB70IK,Pura Spring from The Mountains Ofgilgit Baltistan Spring Water 1L,300,300,6,0,True,2026-04-29 12:24:15
138453515,502GXJ,Gatorade Blue Bolt Bottle 500ml,100,100,11,12,True,2026-04-29 12:24:15
143895551,r1vf-2903,Hemani Expert Rose Glow Foaming Face Wash 150ml,625,625,10,0,True,2026-04-29 12:27:54
16650754,773UOG,brightfarms Peach 500g,249,249,1,100,True,2026-04-27 16:07:57
140163293,r1vf-3144,brightfarms Peach 1kg,499,499,1,8,True,2026-04-27 16:07:57
7639615,P32A3E,Happy Cow Cream Cheese Natural 150g (Imported),1460,1460,3,100,True,2026-04-29 12:23:35
143895357,r1vf-5012,Falak Chicken Powder 100g,117.5,125,3,0,True,2026-04-28 18:52:15
7862162,5AZPVC,National Seeds Cumin 50g,297.5,350,10,3,True,2026-04-29 12:25:19
36758581,ZBRVKA,Oral B Toothpaste Mint 1.2.3 100 ml,499,499,12,0,True,2026-04-29 12:27:54
35133457,81L2X4,Mothercare Baby Soap 80Gm,225,225,66,5,True,2026-04-29 12:28:50
7980338,492UBS,Nofea Regular Ultra Thin EXTRA LONG 7 Pads,202.5,225,6,0,True,2026-04-29 12:27:54
143895656,r1vf-4655,Nofea 2 Days Daily Panty Liner Long 24 Pieces,369.9,411,16,0,True,2026-04-29 12:27:54
19517402,T1N8EK,Drip Down Mango Ice (Imported) 25mg 10ml,920,1050,2,100,True,2026-04-28 18:54:22
144091790,r1vf-10601,Dove Anti Dandruff Care Shampoo 175ml,570,570,6,3,True,2026-04-29 12:27:54
142606573,r1vf-3441,Drip Down Pineapple Mango Orange Ice (50mg) 30ml,2499,2799,1,0,True,2026-04-28 07:45:27
142606441,zj7v-515,IVG Regal Mesh Disposable 6000 Puffs Ruby Guava Ice 5% 1 Piece,3199,3499,2,3,True,2026-04-29 12:27:34
145426949,r1vf-10767,Fanta 2 Ltr,230,230,4,8,True,2026-04-29 12:24:15
145426950,r1vf-2828,Coca Cola Zero Sugar Bottle 1L,170,170,1,8,True,2026-04-24 07:11:31
145560605,7GF2L8,Koka Cup Noodle Mushroom 70g,630,630,24,1,True,2026-04-29 12:24:55
145560608,NMBIJB,Koka Noodles Tomato 70g,630,630,24,1,True,2026-04-29 12:24:55
145560606,virtual-411,Koka Original Instant Noodles 70g (00001),630,630,24,1,True,2026-04-29 12:24:55
145560609,LJJ4AS,Koka Instant Noodles Vegetable Flavour 70g,630,630,24,1,True,2026-04-29 12:24:55
145560611,SP4NCG,Koka Signature Instant Noodles Seafood Flavor 90g,750,750,11,1,True,2026-04-29 12:24:55
145560598,GLQJC6,Koka Mi Goreng Fried Noodles 85g,320,320,26,1,True,2026-04-29 12:24:55
145560600,ONZN74,Koka Instant Noodles Vegetable Flavour 85g,320,320,27,1,True,2026-04-29 12:24:55
141377255,r1vf-2082,Snakitos Premium Quality Banana Chips Flavoured Sea Salt 1 Unit,400,400,6,0,True,2026-04-21 09:53:30
7639475,2HHZWX,7Up Zero PET 1.5l,161.5,190,4,6,True,2026-04-23 18:17:05
138930549,LB12FG,7Up Zero PET 1.5l x3,600,600,1,12,True,2026-04-23 18:17:05
19410883,H30S2S,Pura Spring Natural Spring Water Bottle 500ml,200,200,20,0,True,2026-04-29 12:24:15
139755441,r1vf-2120,Noody Hot Spicy Chicken Fettuccine (2x Spicy) Black 112g,381,381,26,50,True,2026-04-29 12:24:55
139755442,r1vf-2121,Noody Hot Spicy Chicken Fettuccine (2x Spicy) Red 112g,381,381,36,50,True,2026-04-29 12:24:55
7666311,V40693,Miaow Miaow Hot & Spicy Snacks 1 Unit,518,518,55,50,True,2026-04-29 12:26:10
7666274,6829CV,Miaow Miaow Hot & Spicy Prawn Crackers 1 Unit,518,518,55,50,True,2026-04-29 12:26:10
7659946,7ZR1J6,Eurocake Twin Cakes Vanilla 1 Unit,122,122,47,50,True,2026-04-22 18:15:37
142893850,r1vf-4289,Fresh UP Spearmint Stick 12 Pieces,480,480,2,0,True,2026-04-29 12:26:10
36346515,V1381T,Head & Shoulders Classic Clean Shampoo 360ml,800,800,4,0,True,2026-04-24 18:04:24
11591445,7806KP,Hemani Perfume Portofino For Women (Inspiration - Happy Spirit & NB White) 100ml,1825,1825,1,100,True,2026-04-29 12:28:26
143895555,r1vf-2907,Hemani Squad No Gas Rush Body Spray 150ml,650,650,12,0,True,2026-04-29 12:28:26
144380351,r1vf-10733,Triox Body Razor (3 + 1 Free) Budget Pack 1 Unit,144,160,19,8,True,2026-04-29 12:31:20
143895414,r1vf-3617,Italia Oregano Leaves Jar 35g,260,260,33,8,True,2026-04-29 12:25:19
142606481,r1vf-1173,IVG Recharge Prefilled Pro Pod Classic Menthol 1 Unit,750,850,7,8,True,2026-04-29 12:27:34
142606691,r1vf-3431,Drip Down DTL Bold Max Passion Fruit Guava (3mg) 15000 Puffs 1 Unit,3299,3799,9,0,True,2026-04-29 12:27:34
142606585,r1vf-3444,Drip Down Pineapple Red Apple Ice (30mg) 30ml,2499,2799,5,0,True,2026-04-28 18:54:22
140413050,r1vf-3322,Jaifal Powder 50g,352.8,392,1,0,True,2026-04-21 09:52:47
139755379,r1vf-1253,IVG Recharge Prefilled Pro Pod Strawberry Watermelon Ice 1 Unit,750,850,2,8,True,2026-04-29 12:27:34
38326353,734321,IVG Regalpassion Fruit 1 Piece 6000 Puffs 50mg,3199,3499,2,0,True,2026-04-29 12:27:34
141345888,r1vf-3423,Fusion Strawberry Watermelon Strawberry Ice 15k Puffs 1 Unit,2959.26,3999,2,8,True,2026-04-29 12:27:34
19517371,57VP4L,Drip Down Apple Ice  (Imported) 25mg 10ml,777,1050,1,100,True,2026-04-28 18:54:22
145559538,1E8L5Q,Mito Premium Adult Cat Food with Chicken | 1kg,1699,1699,10,101,True,2026-04-29 12:30:08
144380363,r1vf-10714,My Wrap Asaan Dastarkhwan (35 x 40 Inches) 24 Sheets,418.5,465,32,8,True,2026-04-29 12:30:32
144380378,r1vf-10732,My Wrap Zip Slider Small (7.5 x 9 Inches) 20 Bags,432,480,19,8,True,2026-04-29 12:30:32
144380352,r1vf-10734,Triox Dish Wash Cloth Steel Wire Non-scratch 3 Pieces,135,150,234,8,True,2026-04-29 12:30:32
144380377,r1vf-10731,My Wrap Zip Slider Medium (8.5 x 11 Inches) 15 Bags,432,480,16,8,True,2026-04-29 12:30:32
47443997,qjk4-10,brightfarms Apple Kala Kulu Mix (Irani) 1kg,521.1,579,1,20,True,2026-04-29 10:26:54
13121685,3K8912,brightfarms Bitter Gourd Karela (Pakistan) 500g,129,129,1,15,True,2026-04-29 12:30:56
7640750,J2X1J1,brightfarms Taro Root -Arvi (Sindh) 500g,169,169,2,20,True,2026-04-29 12:30:56
140607593,r1vf-4271,Nestle Bunyad Instant Cereal Based Drink 32g,36,40,53,0,True,2026-04-29 12:23:35
36759354,6978C5,Rossmoor Mustard Powder 100g,142.5,150,1,0,True,2026-04-28 13:00:16
140414120,r1vf-3956,Nido Pre School Nutrition (3+) Promo 880g,2025,2250,4,8,True,2026-04-21 12:14:24
145166272,virtual-534,Wanpy Creamy Tuna & Shrimp 70g (00001),599,599,20,0,True,2026-04-29 12:30:08
145166274,virtual-930,Josi Cat Sterilised Classic Adult 650g,1499,1499,6,0,True,2026-04-29 12:30:08
145166276,B3MOS4,Josera JosiCat Kitten 650 g Bag,1499,1499,4,0,True,2026-04-29 12:30:08
145166273,virtual-536,Wanpy Creamy Treat Tuna & Salmon 70g (00001),599,599,14,0,True,2026-04-29 12:30:08
145166267,TD433M,Wanpy Creamy Treat Chicken 70g (00001),599,599,18,100,True,2026-04-29 12:30:08
35127957,5937HR,Figaro Green Olives Whole Imported 240g,845,845,12,100,True,2026-04-29 12:23:56
9471663,8I6394,Figaro Olives Black Sliced 240g,845,845,7,100,True,2026-04-29 12:23:56
7860302,4BSIH7,National Chilli Garlic Sauce 800g,300.3,390,54,3,True,2026-04-29 12:25:19
138568099,r1vf-942,Lay's Chips Paprika (Rs.100) 1 Piece,100,100,1,30,True,2026-04-25 11:54:41
20012595,809V22,Food Valley Karara Lahori Chana 18g,20,20,10,0,True,2026-04-29 12:26:10
20012576,WVU1WH,Food Valley Karara Masala Chana 18g,20,20,50,0,True,2026-04-29 12:26:10
13393954,I11613,Food Valley Potato Sticks BBQ 45g,50,50,27,0,True,2026-04-29 12:26:10
143282592,r1vf-80214,Chipsino Plain Spicy Potato Chips Pocket Pack 1 Unit,50,50,1,0,True,2026-04-29 12:26:10
142893855,r1vf-4290,Fresh UP Filled Strawberry Stick 12 Pieces,480,480,2,0,True,2026-04-29 12:26:10
7636725,LKFX9K,Sucral Zero Calorie Sweetener Drops 5ml,170,170,4,0,True,2026-04-29 12:31:20
7636703,3I4C9W,Sucral Zero Calorie Sweetener Jar 400g,900,900,2,0,True,2026-04-29 12:31:20
38518695,TV9PC0,Nofea Maxi Thick Regular Pack Day&Night 7 L +3 XL Pads,289.8,322,7,0,True,2026-04-29 12:27:54
7641132,ZB8232,Cinnamon Stick (Dalchini Stick)  100g,144.9,161,10,6,True,2026-04-28 18:52:15
16079943,354MSS,Italia Chicken Powder 100 gm,102.86,139,14,100,True,2026-04-29 12:25:19
8347888,H7I4H1,Whole Coriander (Dhaniya Sabut)  100g,88.2,98,1,0,True,2026-04-28 13:00:16
143895902,r1vf-7084,National Chicken Powder 90g,119,140,8,3,True,2026-04-25 17:57:35
7640355,5GLM0I,Coriander Powder (Dhaniya Powder)  100g,88.2,98,7,0,True,2026-04-22 18:14:50
143895901,r1vf-7083,National Chicken Powder 45g,63.75,75,13,3,True,2026-04-29 12:25:19
138925867,sta-652,Kachri Powder (Kachri Powder)  100g,147.6,164,2,0,True,2026-04-22 18:14:50
7644862,4V64N1,Falak  Black Pepper (Kali Mirch)  100g,678.4,1060,10,0,True,2026-04-29 12:25:19
138925854,sta-639,Black Salt Powder (Kala Namak Powder)  100g,27.9,31,3,0,True,2026-04-28 18:52:15
34629301,5V24V4,National Chili Powder 400g,518.5,610,6,3,True,2026-04-29 12:25:19
141522807,r1vf-3711,Moringa Powder 25g,117.9,131,4,0,True,2026-04-25 17:57:35
7862746,90P53V,National Paya Masala 39g,117,150,15,3,True,2026-04-29 12:25:19
145120617,r1vf-11081,Naturelle Garlic Paste 320g,420.18,447,11,8,True,2026-04-29 12:25:19
35134192,77MMQ3,National Fish Masala 80g,185.6,290,4,3,True,2026-04-29 12:25:19
140413051,r1vf-3323,Khatai Powder 100g,57.6,64,3,0,True,2026-04-28 18:52:15
143895350,r1vf-5003,Falak Black Pepper Powder 75g,339.2,530,2,0,True,2026-04-28 18:52:15
